"Algeria","Iran","Libya","Nigeria","Saudi.Arabia","UAE"
-2.50550356237469,-0.676159715887479,-2.16470565060511,-1.95305768652687,-0.766101850489667,-1.31761835092572
-0.291871894443001,-0.620572371630312,-0.489536595553203,-0.580955087795083,-0.527795947892312,-0.827811197502822
-2.74383183634563,-3.90698917628084,-3.13613389502343,-2.75077059128268,-4.96950077122607,-5.25434797905661
-3.48002865635861,-3.30721568672107,-3.19511442286415,-2.19783451700698,-3.26220791484073,-6.3174575832001
-0.960744041362351,0.629129648437097,-0.697243527832875,-0.752626413269898,0.588347297867333,0.251343702613278
0.174276743189131,0.219883538315942,0.381572805352017,0.522543104413203,0.335767101602276,-0.149152319866936
1.34051301763947,1.35580095550685,1.32714794448586,1.33331069035522,1.36871718416044,1.11419590288256
-3.14345338340578,-4.66880391718826,-3.2325067182657,-3.06047347831798,-5.11594862865993,-3.05712157632877
-6.23171640412513,-2.8109637440532,-5.10903517708793,-5.91194022996054,-2.57211930134042,-5.31563009736707
-0.541702732760237,-1.11667571946437,-0.629488401629645,-0.752269234223725,-0.960526973212053,-0.682685658974251
-4.7169198432547,-3.52321729700554,-2.98578232134765,-2.90690049054852,-3.16622509264948,-2.44818996334061
-1.61514995043227,-1.66752105382663,-1.51817115268904,-1.46937087773157,-1.35448859870294,-1.32465901893108
-0.288657371787791,-0.0788722043572081,-0.121976211286098,-0.271350864863308,-0.103365661064353,-0.0920110527974334
-1.60969488427245,-2.31056477045239,-1.39397784262987,-1.81629530857942,-1.58030244485552,-2.55817114432184
-0.570962351125039,-1.0755991327719,-0.563224812568916,-0.80192950498668,-1.12538244409108,-1.10186752034921
0.0740118296218455,-0.635673167225693,-0.0192062062336404,-0.00628463895288167,-0.492641279593452,-0.573857120509364
-2.3794982056321,-1.88184166670498,-2.56753141025403,-2.58107239322069,-1.41830424468904,-1.35365781775241
-0.0288165547678814,-0.20134470468962,-0.106314741471316,-0.0504137738279606,0.0167429713645202,0.084017877185242
-2.67012490503213,-2.58557854080565,-2.65043702252789,-2.9013360852126,-2.75016859776351,-3.22979296218391
-0.299817962799683,-0.418249121455478,-0.301339085029618,-0.271536041994158,-0.36182037416678,-0.267055765408858
-0.879693858580636,-1.10005356062835,-0.888019580056464,-0.897753875488653,-1.1299829807775,-1.35447681861155
-4.33410310402343,-7.83163161429076,-4.8124168822003,-3.51701333564654,-5.51249099306534,-5.15349534724185
-0.262046119793115,-0.68799895368528,-0.20699883196459,-0.190502550808346,-0.582857848122322,-0.459968750498172
-0.529621638982268,-0.361959909302079,-0.632926087206807,-0.607778254832313,-0.23731893875078,-0.188020263706695
-1.10016448483276,-5.42996851878766,-1.61908138359204,-1.73728266476846,-5.55140085107649,-5.02263255995257
-4.9257560180136,-6.637262545309,-7.42787128537685,-7.0277709954471,-8.41223344684332,-7.17083041620015
-3.24452309480559,-3.88544093158915,-2.68955064238187,-2.64343932093856,-4.28972446020322,-3.54973515483803
0.0404555967237448,-0.749896716771711,-0.0998195506648134,-0.204402489235867,-0.71446379019677,-1.06460439152232
-3.03318646528023,-2.85254276980789,-2.06885923354896,-2.01150453469706,-2.68733775125709,-1.97906632037951
1.83049634070497,1.5042836243618,1.8884060762571,1.80080493539094,1.46341841963257,1.4749693048743
0.910910166071107,0.686491190856422,0.645129186406757,0.752190782401984,0.734645762328547,0.94927271938685
-1.18962835594787,-2.6176496022899,-1.37376719277866,-1.36352653654815,-2.68961192740204,-2.48754498116617
-0.190082255985399,-0.213544585881582,-0.247061972634056,-0.374549928077856,-0.149109631724065,-0.221317924168647
-2.06861066130269,-1.55723520332811,-1.92753394128466,-1.72398924960202,-1.70362109790217,-1.75629088501513
-0.508186333547618,-0.770038842151885,-0.392639508599801,-0.422997779746948,-0.677817497937283,-1.06039382894651
-9.69312294517017,-4.59574642832589,-6.92882994747026,-4.86924919296052,-3.53391709927379,-2.40215271372224
0.0961265502714319,0.240902381248207,0.189355223136994,0.150159025169839,0.385412485650259,0.420579147151263
-3.68734877779382,-2.42306317990305,-6.53056104528767,-5.59087623282586,-1.98264669407073,-1.89192653504417
0.087581632312614,-0.340693399783427,-0.204395210232668,-0.0586257750959396,-0.354576518072789,-0.259765343243578
-0.477662308438758,-1.59984674821415,-0.655719062545567,-0.894773436795056,-2.14975623207389,-1.72546352169123
-2.02724381312063,-1.73893499221224,-1.55614537770584,-1.56124692136959,-2.3146728175887,-2.48763033513748
-0.987956630475417,-1.42600524069057,-0.804942194416054,-1.82911267826832,-1.24151316801787,-1.41616106876108
-0.651922858116185,-1.32937652442767,-0.742373194879954,-0.540665333968892,-1.08018424830641,-1.10246033930901
-1.48829108553992,-3.25347778260364,-0.802615709103406,-1.9199935714161,-3.82155364511796,-4.57905124798887
0.59585627134691,1.13883005209818,0.774858726548888,0.777824742392805,1.13117526937736,1.10223249505195
3.5522477803208,3.21123875481131,3.68231762768983,3.62805311554154,3.3018944671288,3.43095871362796
4.03759424568349,3.76758053306361,4.19949788785554,4.21885573819559,3.9501501457813,3.01996495502807
2.96883747012713,2.245774191059,3.28292364729317,3.10317717962732,2.3318546671805,1.22033089276981
2.9229594570881,2.84711342002702,2.95103435983098,2.97524630094149,2.63571375651859,2.61300259962007
-0.335904515480089,1.03387410939003,-0.407971716022532,0.0665956151549025,1.24460129594035,0.305127871305251
-2.20127128992364,-1.94641399221488,-2.19088900777443,-1.73535796200414,-1.80154926020696,-1.67294377063214
0.114270942498842,-0.766174713444584,0.0589139496849835,0.0647319006625242,-0.602112715752851,-0.19156706399714
-2.4275124762628,-1.89032961631882,-2.03522860651738,-2.59758280556315,-1.69287311180895,-3.05250349751344
-0.781499243881882,-1.01895234886942,-0.974318495151856,-1.24555853576239,-0.897488004766128,-1.26606863284695
0.911396545761245,0.526066150614807,1.04619864893842,0.967639942395299,0.614466829571141,0.840977985417988
-0.0960846556789949,-0.110133352376494,-0.139112204630544,-0.00351548616113995,0.12623495459991,0.277761420390574
0.403380364077,0.0656740930513928,0.505942327969704,0.3451959706748,0.286815270931031,0.28010377742044
-1.31387003013487,-1.19209798341048,-1.76107735364847,-1.38079835514581,-1.0723532785668,-1.06937208692369
-2.65441525346487,-3.28741709842771,-3.04545134658139,-3.14251298203437,-3.52541207752575,-3.55803182731483
-1.13253168728942,-1.21978344355743,-1.02944738630179,-1.37325379858816,-1.19170051224187,-1.06539210587596
-0.914894483933541,-0.77211740066667,-0.801523618641327,-0.908636041952957,-0.660893290710182,-0.268510100894024
-1.80972080372472,-3.53831183774001,-2.1311220939876,-1.76675415231608,-3.32635731456382,-3.25671370796205
-1.09502819284785,-2.10059378868053,-1.17574104323886,-1.21115903802912,-1.91145655937485,-1.10159380360455
-1.92678737258461,-1.41715377541732,-1.63953728865729,-1.93212411965843,-1.38385941271071,-1.22358581230048
0.394921949312894,-0.0356134481590553,0.170914102765591,0.167208535031587,-0.0226610741304167,0.555690970914585
-3.34923733985227,-3.30222951452957,-3.807941068518,-2.72033979534567,-2.84840821090636,-4.82139201658724
-0.414304061242934,-0.672174988835837,-0.294845853836546,-0.479403752966435,-0.757600028000437,0.111917791341469
0.862027920232308,0.523241452602767,0.851263503393729,0.804422612735441,0.568531796106718,0.757694904234449
0.538229405194985,-0.460006455864818,0.411450374890246,0.435701570938225,-0.307996753040535,0.221997896849169
1.25864268816463,1.17587814987453,1.1176244630317,1.32364903187341,1.251145545631,1.34472235870795
0.11547645395679,-1.26250441645239,0.279028599745592,0.389725873357525,-1.29347979575803,-0.417829549890863
-1.31596643985261,-0.473044614715939,-0.542132000779331,-0.559949699192742,-0.382344591719239,-1.14732787502139
0.106364977609761,-6.98480295084267,-0.128679026170548,-0.409180004089682,-5.28158666836246,-0.623842707233484
0.0151970791345803,-0.711096110481216,-0.285570783947478,-0.997935141313633,-0.610953897759631,0.263025006470833
0.0785317308330313,-1.42886690741888,0.250870759761535,-0.013377219154628,-1.91110619166872,-0.309697978669439
0.281650109568128,-1.45148279104325,0.114109806882794,-0.0184785352591215,-1.20261296414724,-0.87177962529836
-2.36014633341257,-1.84253579897128,-2.08029810593008,-5.26641400542151,-2.2636277729324,-4.09289764016063
-3.07905768238857,-1.50814633935386,-2.6012899482259,-2.99008196729835,-1.40190582889961,-2.30478052214747
0.334009073038321,0.185047025714684,0.871234605533106,0.609793879650699,0.117843214100093,0.654627247739061
-4.90001469789168,-2.46561080756355,-1.75422579034217,-3.23958749881268,-3.60309048093627,-2.27822201652345
-6.75647644113148,-6.56908649502802,-5.93769333305961,-5.59783142964413,-7.08373650677649,-4.40529019786193
-1.58767413663744,-2.00397577098062,-1.44579100256613,-1.6654838164715,-1.796552407195,-1.31871486888916
-0.988538193202805,-0.775969051122276,-0.500571749306042,-0.480188843469471,-0.838495554480833,-0.966840498809026
0.189052920404411,-0.0678771997323384,0.0718000243138146,0.428430899121604,-0.0333800919590947,0.317592003901265
-3.72566609337376,-3.87523360649274,-3.95341944472546,-3.34729064608937,-5.30207923819867,-7.77507692755149
-0.878558755703617,-0.566318359041938,-0.785653393306658,-0.649112803227059,-0.467739902070279,-0.586383334410561
-0.549417579803237,-0.732350198915451,-0.527042405385037,-0.522851756312552,-0.670509237271718,-0.318854287470563
-0.14699458347694,-0.591487895533792,-0.360174711094296,-0.0781917625562052,-0.551175217478381,-0.419388891952773
-3.17863413402551,-2.29069292691197,-2.99415910231169,-3.74621895348509,-2.19660978008851,-2.1390647636842
-0.113917799728015,-0.672826954060858,-0.0945934760071845,-0.331733581699476,-0.757153105511835,-0.0458395497135493
-0.644749171805579,-0.720638737134935,-0.832649656335055,-0.584878401717101,-0.636911607762231,-0.498573306618798
-2.31906340253,-4.06979029211978,-2.95811249879015,-4.16361354647255,-4.44662709574991,-3.26393096946275
-1.19146584859667,-7.4566341459004,-1.38267252831762,-1.15021914831613,-7.8438401951136,-2.63285174899675
-3.468898517323,-1.9882373882028,-3.70378678110166,-2.78728950957034,-1.82425746825441,-1.49029595967578
-2.02747653573504,-1.03595149945805,-1.65020947395406,-1.11657886603369,-1.08228131407725,-1.02553670914942
0.0119921037232897,-1.30348160867798,-0.196563263978751,-0.015282775049454,-1.07685680854361,-0.847067693967404
-5.69121728474589,-5.78810912879517,-8.51614076762872,-4.60073774320238,-6.72521177469476,-3.0948959729524
-2.16650038083017,-4.49014968834601,-1.98462071023638,-3.16592176894392,-4.50999482156371,-3.50757289152002
-1.6434936005063,-0.37270893822939,-1.46119288489754,-2.04032169792608,-0.447502772109016,-0.414978189792805
-0.720962890697441,-1.31475602772372,-0.260375887972514,-1.00746182468616,-1.01680990784915,-0.812298877920352
-3.52478540776689,-5.56851356820793,-4.47050574374861,-4.93628404781628,-4.62581832744575,-3.06783598056997
-2.12687797960597,-3.59955585688693,-2.63894533987489,-2.38533712475942,-3.28390381397994,-2.35703346238935
-6.42841281669958,-7.35092620091023,-8.62907725758059,-3.7659420261798,-8.78147920390675,-4.98350385077031
