"Algeria","Iran","Libya","Nigeria","Saudi.Arabia","UAE"
-0.965336723330491,-1.05636029341111,-1.11643665357474,-1.01675813982193,-0.55076400114777,-0.383892213171567
0.53744147251936,0.642924190510468,0.632089076802465,0.566567067258092,0.768759315365741,0.911249534339167
-0.516887867665337,-0.663653331154983,-0.417717335352171,-0.32735983635011,-0.446100290461,-0.219653117050142
-6.13006133187138,-3.47778258237643,-6.52516029980684,-4.62838792233649,-2.43347821823766,-2.43099489460789
1.23238672654353,1.04319947538219,1.24237270966497,1.22354409955911,1.14424151763029,1.08231246005905
0.915221036024345,0.919043939919797,0.90957499623353,1.07016005162709,1.11018361827901,1.35555728970264
2.507646557098,2.54091166988392,2.49597950657015,2.416912726395,2.72778019908599,2.84013493979602
2.44000347596064,2.47083935250783,2.4949600665592,2.28966910218356,2.54976428330059,2.48228342649989
2.12473992774719,1.89659922945866,2.13524417072263,2.110833514332,2.04298459669905,1.70945883947495
-0.877188186453196,-0.446529586077427,-0.413709257042926,-1.1268778251305,-0.863644080699599,-0.474503746305775
-6.23265160680744,-10.5781351988124,-4.75670544507743,-4.8579818337393,-4.71550940553201,-1.89479313011622
0.0327302184182621,0.195760209593417,-0.0842162132926054,0.108408160018221,0.62847144688986,-0.589479347318512
-0.67584924519125,0.349433381218227,-0.299944772677897,-1.23978386856817,0.00691169488863697,0.0739119836342645
0.213521630717943,0.236753958367967,0.561983792626569,0.201505076292564,0.531412226964226,0.770228839602717
1.43100548918693,1.36224499470613,1.31610597975552,1.37219554982604,1.36264740854071,1.44750030911676
-0.91349883980038,-1.35251481512487,-1.07813648045733,-1.33517335410441,-0.844242987153643,-0.536015240248908
0.382124476699753,-0.0127471690647862,0.523436824839847,0.293160987490362,0.0492916585640515,0.149261102613974
-0.490001326931464,-0.594983526825036,-0.382860103614462,-0.522668726329662,-1.07555452190848,-1.07424290119304
-0.336329154405314,-0.24641914592979,-0.446532024007214,-0.317285080457515,-0.27210738916371,-0.396652968340762
-1.2106243937764,-1.14859966321654,-1.17476208059043,-1.37844291534751,-1.56875505783815,-1.10106531608754
-2.34149279944969,-2.29723029479516,-2.18091057213124,-2.27847745909973,-2.35356579157527,-2.32441871891799
-2.705858948956,-3.37130100343779,-2.61197188745595,-2.84368879660288,-2.42519009973673,-3.2512841482923
-2.26190861115404,-1.67433491283194,-2.02251132636604,-2.19647890681297,-1.58439241350498,-1.65018962001009
-0.636630415658235,-1.04292340888357,-0.607036681700643,-0.583117095087719,-1.14843502640122,-1.08501264112503
-0.716589997258992,-0.841461878014684,-0.604258397536847,-0.582722548706268,-0.586552400390587,-0.313318014214871
0.468772278315254,0.0743798805501745,0.516024121186256,0.421491807537072,-0.0138408261723262,-0.117177794558024
-4.82794863829511,-2.31969889064158,-3.4775155153537,-4.18588615035777,-2.84758385614774,-1.87129659365758
-3.15037375825617,-4.45487192030791,-3.52395877161821,-3.82813649553191,-3.43833792916457,-2.99446187267908
-2.82189485184468,-2.40971113446618,-3.18853517940444,-2.78684391427564,-2.90680583679502,-2.71731135503531
-4.57633393799083,-5.88900714320855,-4.18703021974524,-4.34317370771363,-6.00246985250647,-4.23032235628111
-0.815553003616557,-0.650875736973492,-0.617268846328787,-0.940485006105674,-0.551119862659644,-0.559047693258215
-2.36699141730691,-1.7796108049841,-2.41113147994222,-2.30336691868526,-1.58452134421132,-1.684411933055
-0.553322964828807,-0.805715201493197,-0.549666891954412,-0.550839772555809,-0.577552304817247,-0.604775139414501
-1.08196850973813,-1.38548057035433,-1.11404594940481,-1.10974027322063,-1.30859408709925,-1.42901285546878
-0.409843862354281,-0.56239902179662,-0.440829373592674,-0.415857052673122,-0.311408626475117,-0.225409003633807
0.169868806041893,-0.29100896914833,0.146812769709684,0.17707990971908,-0.107504459122434,-0.0394709964600937
-0.0766138965953305,-0.575235576983595,-0.165833050851197,-0.142425110753625,-0.558715009584857,-0.464099023479532
-0.250443194757523,-0.632804071299352,-0.509384188604961,-0.619717331541909,-0.482749136263447,-0.871459821379246
-4.60190645876599,-4.94100845546245,-4.61849362108694,-3.80287887994387,-5.29377152623775,-4.02946827461001
-3.84322131271833,-2.56031620856318,-2.65285495349806,-2.991750663464,-3.00675113086634,-2.93553278651967
-1.05032591500546,-1.31035903322926,-0.991365101774558,-0.744210267731607,-1.30021431103817,-1.16756324546502
-1.94870999132336,-5.54367359371858,-2.71463592578799,-2.33940650633249,-4.0427651766756,-5.36089860279818
-3.0096691802041,-5.33251339060517,-2.05565528561933,-2.81721652210535,-3.9936447491753,-3.03802055534751
-6.85826558879839,-1.72934427691222,-4.24467709208227,-4.43976869672423,-1.70706362554666,-1.53424507119319
-1.90422195604462,-2.96951001935895,-2.56589496333248,-2.13684281372149,-2.65060786525582,-2.74209720024797
-2.48048777391968,-1.52121388638178,-2.69449837334083,-2.90405722846537,-1.43989398145326,-1.9968396282877
-0.311265251998755,-1.68833369858605,-0.330051161174416,-0.271928593535304,-1.39532396346561,-0.93391778785433
-1.30759119281766,-1.32269129108341,-1.33805252793995,-1.39773405947108,-1.39632199873939,-1.03132334593871
-1.47160605166859,-1.81154053219876,-1.50204720470055,-1.39558076099147,-1.77845211278271,-1.43419019186199
0.0318414119256456,-0.0177654123657094,-0.228702047723655,-0.22035898571093,0.043846706295871,-0.0138088786915214
1.05574239564272,0.746268260579467,0.955874832467843,1.01347671712259,0.851462889902265,0.879532212765651
-1.13966856490183,-0.961232296935632,-0.566978307724119,-0.509203866031782,-0.973344878582404,-1.18589599562936
0.558379688566422,0.103188265405401,-0.111942359970819,0.102171016470332,0.120740752594148,0.0571899103295648
-8.1697353259386,-3.74761156873449,-12.4792104009608,-5.79333592765425,-3.95609594251008,-2.55726447102199
-5.47724471200732,-2.59498786674437,-5.22083171895309,-5.23007731158005,-2.98576035968711,-2.95207117688035
-3.15284265945201,-4.12939139414367,-2.86328919274717,-2.87301467975053,-5.5172052124928,-3.47497627464571
-5.84183725243836,-7.50647326734129,-7.13826952824811,-7.14831999246049,-8.7920656239534,-4.9470048773246
-1.6863042282174,-3.31956756497539,-1.99823315743884,-1.75981822504684,-2.91149033975742,-3.6816107937887
-2.62818018222587,-2.08732648837702,-2.30964660550191,-2.32672361447852,-2.22249644607245,-1.99898938602798
-0.434347006564543,-0.859062083321357,-0.50247426102888,-0.468758178721782,-0.892594822143713,-1.10301910556181
-0.944305623928295,-1.06216249841819,-0.878170970646445,-1.16243975583761,-1.01383925521391,-1.6453695945118
-8.3674153787734,-13.7162506143891,-6.23795588551665,-5.32035300051745,-4.59743790053384,-3.38025767030417
-4.9725385644488,-4.74521910640677,-6.10225630577966,-6.97132306840727,-7.25372751242757,-7.36512683931009
-1.06027972893775,-2.32443768501302,-1.35406963724587,-1.71641566434091,-1.80257690516898,-2.18346500580232
-1.63405147187649,-2.15441140694858,-2.27937236149731,-2.14608449365278,-2.26111673785958,-1.85838216213009
-4.44858517573901,-3.18274323270664,-5.88138001769416,-5.40478950720936,-3.8783360515641,-3.12331273361925
-3.29818111015738,-3.90344166586182,-2.48612009341547,-3.37918239164062,-2.82517442932557,-4.45534399558526
-3.4146891173331,-5.03343733995897,-4.23444262382272,-4.65354541725971,-2.81379929905439,-4.9791437270551
-2.12691133345385,-3.17126913159833,-2.47346275133879,-3.60650654812193,-2.14078969282146,-3.22244184201635
-2.58595672529885,-1.81711412816804,-2.6890940744969,-2.48775756356161,-2.8001467922406,-1.90587980064898
-5.71038365975557,-9.90314405540536,-5.52959483962883,-5.90565950779002,-5.63244125396323,-4.36090113331245
-3.63670707297344,-4.67610785782058,-3.97647029736596,-4.07135200003117,-3.65028413166459,-4.24445654407645
-4.81565321309579,-6.90711244962927,-7.3733207306797,-5.28362388299578,-9.76356611215135,-8.19971861368911
-2.88468865526955,-4.42144054100953,-3.12134065663895,-3.14732943578048,-4.59702055553022,-5.43140888564857
-2.89732561512445,-3.16663657081,-3.29756030474006,-3.07638800247061,-2.41796673036582,-2.69192794330077
-0.97081720560174,-4.17718537158189,-1.27204396188226,-1.28249776727361,-3.73768093489211,-3.18493422182398
-0.872115500410484,-1.41414991901091,-0.978726036682929,-0.582957059844083,-1.24914765996674,-1.34891867629635
-1.67005262330701,-1.11780746870502,-1.3894683036218,-1.48048856118638,-1.10981661021257,-0.904361307267057
0.323802373679384,0.6261138029855,0.402605785323739,0.3149926570456,0.691411260167512,0.452408580084859
0.182546178314932,0.624417423012729,0.0224754635873978,0.260140472038502,0.661625420310304,0.959789807611257
1.9749004908197,1.82253514051516,2.06018642654049,1.90535302268772,1.97352030149102,1.9624647001867
2.25646710912733,2.44390360951833,2.24020082245818,2.26468012164589,2.45589395741426,2.18660938678121
1.55566848066401,1.64725008805139,1.53506573685395,1.47282543212235,1.50465491386837,1.60685520478366
-2.83555649883909,-1.85057192944109,-1.81303100070771,-2.21208550149706,-2.20906171181842,-2.92639768467442
-1.23271122334119,-0.0651796373847073,-0.70107247749086,-0.59788094452235,0.227126999796646,-0.361604538814323
-0.473980850181475,-0.193471133212709,-0.270648033070811,-0.381217651514363,-0.201230920680596,-0.379785934894929
-1.67841283279297,-2.6833508050834,-1.67951542301022,-1.20758290654957,-2.39118159823913,-2.51458357721123
0.0308809827086032,-0.187779748704077,-0.00778278632469753,0.0383905752019587,0.283582432849334,0.59314187590888
1.3749023471263,1.1557848690066,1.50445327921211,1.47867675252813,1.23474145996946,1.31305085386239
-2.56128477747923,-1.96953154472653,-3.10970378068593,-3.02746032228158,-2.92704260199289,-8.85737671666008
-2.67572153409402,-8.2254577587097,-3.23650147946542,-2.66521376579283,-6.13937769424384,-3.89824548724585
-0.0131940496725917,0.686981568338041,0.0646211939284589,0.0662937345417287,0.405746152390084,-0.313783809058368
1.16681014431506,1.51103655073888,1.0411075436769,1.16685944901316,1.46667210526749,1.25240155541861
1.70131030822652,2.10643714286204,1.78564236898272,1.85583979183671,2.00422616648363,1.84825850104982
-0.770237037290292,0.505050201067958,-0.989111740151063,-0.863533196228458,-0.0711593384373117,-0.190092977441188
1.26470222846878,1.41321317775781,1.30550579936867,1.35696239914707,1.4562303068562,1.21256612152954
-0.470569473928048,0.00511393950083505,-0.374219300640515,-0.39487665398202,0.0867460723331916,-0.745570246900969
0.567686424011952,0.545778106762393,0.602501255983677,0.576274366135136,0.687681272358766,0.364988550460077
-2.50550356237469,-0.676159715887479,-2.16470565060511,-1.95305768652687,-0.766101850489667,-1.31761835092572
-0.291871894443001,-0.620572371630312,-0.489536595553203,-0.580955087795083,-0.527795947892312,-0.827811197502822
-2.74383183634563,-3.90698917628084,-3.13613389502343,-2.75077059128268,-4.96950077122607,-5.25434797905661
-3.48002865635861,-3.30721568672107,-3.19511442286415,-2.19783451700698,-3.26220791484073,-6.3174575832001
-0.960744041362351,0.629129648437097,-0.697243527832875,-0.752626413269898,0.588347297867333,0.251343702613278
0.174276743189131,0.219883538315942,0.381572805352017,0.522543104413203,0.335767101602276,-0.149152319866936
1.34051301763947,1.35580095550685,1.32714794448586,1.33331069035522,1.36871718416044,1.11419590288256
-3.14345338340578,-4.66880391718826,-3.2325067182657,-3.06047347831798,-5.11594862865993,-3.05712157632877
-6.23171640412513,-2.8109637440532,-5.10903517708793,-5.91194022996054,-2.57211930134042,-5.31563009736707
-0.541702732760237,-1.11667571946437,-0.629488401629645,-0.752269234223725,-0.960526973212053,-0.682685658974251
-4.7169198432547,-3.52321729700554,-2.98578232134765,-2.90690049054852,-3.16622509264948,-2.44818996334061
-1.61514995043227,-1.66752105382663,-1.51817115268904,-1.46937087773157,-1.35448859870294,-1.32465901893108
-0.288657371787791,-0.0788722043572081,-0.121976211286098,-0.271350864863308,-0.103365661064353,-0.0920110527974334
-1.60969488427245,-2.31056477045239,-1.39397784262987,-1.81629530857942,-1.58030244485552,-2.55817114432184
-0.570962351125039,-1.0755991327719,-0.563224812568916,-0.80192950498668,-1.12538244409108,-1.10186752034921
0.0740118296218455,-0.635673167225693,-0.0192062062336404,-0.00628463895288167,-0.492641279593452,-0.573857120509364
-2.3794982056321,-1.88184166670498,-2.56753141025403,-2.58107239322069,-1.41830424468904,-1.35365781775241
-0.0288165547678814,-0.20134470468962,-0.106314741471316,-0.0504137738279606,0.0167429713645202,0.084017877185242
-2.67012490503213,-2.58557854080565,-2.65043702252789,-2.9013360852126,-2.75016859776351,-3.22979296218391
-0.299817962799683,-0.418249121455478,-0.301339085029618,-0.271536041994158,-0.36182037416678,-0.267055765408858
-0.879693858580636,-1.10005356062835,-0.888019580056464,-0.897753875488653,-1.1299829807775,-1.35447681861155
-4.33410310402343,-7.83163161429076,-4.8124168822003,-3.51701333564654,-5.51249099306534,-5.15349534724185
-0.262046119793115,-0.68799895368528,-0.20699883196459,-0.190502550808346,-0.582857848122322,-0.459968750498172
-0.529621638982268,-0.361959909302079,-0.632926087206807,-0.607778254832313,-0.23731893875078,-0.188020263706695
-1.10016448483276,-5.42996851878766,-1.61908138359204,-1.73728266476846,-5.55140085107649,-5.02263255995257
-4.9257560180136,-6.637262545309,-7.42787128537685,-7.0277709954471,-8.41223344684332,-7.17083041620015
-3.24452309480559,-3.88544093158915,-2.68955064238187,-2.64343932093856,-4.28972446020322,-3.54973515483803
0.0404555967237448,-0.749896716771711,-0.0998195506648134,-0.204402489235867,-0.71446379019677,-1.06460439152232
-3.03318646528023,-2.85254276980789,-2.06885923354896,-2.01150453469706,-2.68733775125709,-1.97906632037951
1.83049634070497,1.5042836243618,1.8884060762571,1.80080493539094,1.46341841963257,1.4749693048743
0.910910166071107,0.686491190856422,0.645129186406757,0.752190782401984,0.734645762328547,0.94927271938685
-1.18962835594787,-2.6176496022899,-1.37376719277866,-1.36352653654815,-2.68961192740204,-2.48754498116617
-0.190082255985399,-0.213544585881582,-0.247061972634056,-0.374549928077856,-0.149109631724065,-0.221317924168647
-2.06861066130269,-1.55723520332811,-1.92753394128466,-1.72398924960202,-1.70362109790217,-1.75629088501513
-0.508186333547618,-0.770038842151885,-0.392639508599801,-0.422997779746948,-0.677817497937283,-1.06039382894651
-9.69312294517017,-4.59574642832589,-6.92882994747026,-4.86924919296052,-3.53391709927379,-2.40215271372224
0.0961265502714319,0.240902381248207,0.189355223136994,0.150159025169839,0.385412485650259,0.420579147151263
-3.68734877779382,-2.42306317990305,-6.53056104528767,-5.59087623282586,-1.98264669407073,-1.89192653504417
0.087581632312614,-0.340693399783427,-0.204395210232668,-0.0586257750959396,-0.354576518072789,-0.259765343243578
-0.477662308438758,-1.59984674821415,-0.655719062545567,-0.894773436795056,-2.14975623207389,-1.72546352169123
-2.02724381312063,-1.73893499221224,-1.55614537770584,-1.56124692136959,-2.3146728175887,-2.48763033513748
-0.987956630475417,-1.42600524069057,-0.804942194416054,-1.82911267826832,-1.24151316801787,-1.41616106876108
-0.651922858116185,-1.32937652442767,-0.742373194879954,-0.540665333968892,-1.08018424830641,-1.10246033930901
-1.48829108553992,-3.25347778260364,-0.802615709103406,-1.9199935714161,-3.82155364511796,-4.57905124798887
0.59585627134691,1.13883005209818,0.774858726548888,0.777824742392805,1.13117526937736,1.10223249505195
3.5522477803208,3.21123875481131,3.68231762768983,3.62805311554154,3.3018944671288,3.43095871362796
4.03759424568349,3.76758053306361,4.19949788785554,4.21885573819559,3.9501501457813,3.01996495502807
2.96883747012713,2.245774191059,3.28292364729317,3.10317717962732,2.3318546671805,1.22033089276981
2.9229594570881,2.84711342002702,2.95103435983098,2.97524630094149,2.63571375651859,2.61300259962007
-0.335904515480089,1.03387410939003,-0.407971716022532,0.0665956151549025,1.24460129594035,0.305127871305251
-2.20127128992364,-1.94641399221488,-2.19088900777443,-1.73535796200414,-1.80154926020696,-1.67294377063214
0.114270942498842,-0.766174713444584,0.0589139496849835,0.0647319006625242,-0.602112715752851,-0.19156706399714
-2.4275124762628,-1.89032961631882,-2.03522860651738,-2.59758280556315,-1.69287311180895,-3.05250349751344
-0.781499243881882,-1.01895234886942,-0.974318495151856,-1.24555853576239,-0.897488004766128,-1.26606863284695
0.911396545761245,0.526066150614807,1.04619864893842,0.967639942395299,0.614466829571141,0.840977985417988
-0.0960846556789949,-0.110133352376494,-0.139112204630544,-0.00351548616113995,0.12623495459991,0.277761420390574
0.403380364077,0.0656740930513928,0.505942327969704,0.3451959706748,0.286815270931031,0.28010377742044
-1.31387003013487,-1.19209798341048,-1.76107735364847,-1.38079835514581,-1.0723532785668,-1.06937208692369
-2.65441525346487,-3.28741709842771,-3.04545134658139,-3.14251298203437,-3.52541207752575,-3.55803182731483
-1.13253168728942,-1.21978344355743,-1.02944738630179,-1.37325379858816,-1.19170051224187,-1.06539210587596
-0.914894483933541,-0.77211740066667,-0.801523618641327,-0.908636041952957,-0.660893290710182,-0.268510100894024
-1.80972080372472,-3.53831183774001,-2.1311220939876,-1.76675415231608,-3.32635731456382,-3.25671370796205
-1.09502819284785,-2.10059378868053,-1.17574104323886,-1.21115903802912,-1.91145655937485,-1.10159380360455
-1.92678737258461,-1.41715377541732,-1.63953728865729,-1.93212411965843,-1.38385941271071,-1.22358581230048
0.394921949312894,-0.0356134481590553,0.170914102765591,0.167208535031587,-0.0226610741304167,0.555690970914585
-3.34923733985227,-3.30222951452957,-3.807941068518,-2.72033979534567,-2.84840821090636,-4.82139201658724
-0.414304061242934,-0.672174988835837,-0.294845853836546,-0.479403752966435,-0.757600028000437,0.111917791341469
0.862027920232308,0.523241452602767,0.851263503393729,0.804422612735441,0.568531796106718,0.757694904234449
0.538229405194985,-0.460006455864818,0.411450374890246,0.435701570938225,-0.307996753040535,0.221997896849169
1.25864268816463,1.17587814987453,1.1176244630317,1.32364903187341,1.251145545631,1.34472235870795
0.11547645395679,-1.26250441645239,0.279028599745592,0.389725873357525,-1.29347979575803,-0.417829549890863
-1.31596643985261,-0.473044614715939,-0.542132000779331,-0.559949699192742,-0.382344591719239,-1.14732787502139
0.106364977609761,-6.98480295084267,-0.128679026170548,-0.409180004089682,-5.28158666836246,-0.623842707233484
0.0151970791345803,-0.711096110481216,-0.285570783947478,-0.997935141313633,-0.610953897759631,0.263025006470833
0.0785317308330313,-1.42886690741888,0.250870759761535,-0.013377219154628,-1.91110619166872,-0.309697978669439
0.281650109568128,-1.45148279104325,0.114109806882794,-0.0184785352591215,-1.20261296414724,-0.87177962529836
-2.36014633341257,-1.84253579897128,-2.08029810593008,-5.26641400542151,-2.2636277729324,-4.09289764016063
-3.07905768238857,-1.50814633935386,-2.6012899482259,-2.99008196729835,-1.40190582889961,-2.30478052214747
0.334009073038321,0.185047025714684,0.871234605533106,0.609793879650699,0.117843214100093,0.654627247739061
-4.90001469789168,-2.46561080756355,-1.75422579034217,-3.23958749881268,-3.60309048093627,-2.27822201652345
-6.75647644113148,-6.56908649502802,-5.93769333305961,-5.59783142964413,-7.08373650677649,-4.40529019786193
-1.58767413663744,-2.00397577098062,-1.44579100256613,-1.6654838164715,-1.796552407195,-1.31871486888916
-0.988538193202805,-0.775969051122276,-0.500571749306042,-0.480188843469471,-0.838495554480833,-0.966840498809026
0.189052920404411,-0.0678771997323384,0.0718000243138146,0.428430899121604,-0.0333800919590947,0.317592003901265
-3.72566609337376,-3.87523360649274,-3.95341944472546,-3.34729064608937,-5.30207923819867,-7.77507692755149
-0.878558755703617,-0.566318359041938,-0.785653393306658,-0.649112803227059,-0.467739902070279,-0.586383334410561
-0.549417579803237,-0.732350198915451,-0.527042405385037,-0.522851756312552,-0.670509237271718,-0.318854287470563
-0.14699458347694,-0.591487895533792,-0.360174711094296,-0.0781917625562052,-0.551175217478381,-0.419388891952773
-3.17863413402551,-2.29069292691197,-2.99415910231169,-3.74621895348509,-2.19660978008851,-2.1390647636842
-0.113917799728015,-0.672826954060858,-0.0945934760071845,-0.331733581699476,-0.757153105511835,-0.0458395497135493
-0.644749171805579,-0.720638737134935,-0.832649656335055,-0.584878401717101,-0.636911607762231,-0.498573306618798
-2.31906340253,-4.06979029211978,-2.95811249879015,-4.16361354647255,-4.44662709574991,-3.26393096946275
-1.19146584859667,-7.4566341459004,-1.38267252831762,-1.15021914831613,-7.8438401951136,-2.63285174899675
-3.468898517323,-1.9882373882028,-3.70378678110166,-2.78728950957034,-1.82425746825441,-1.49029595967578
-2.02747653573504,-1.03595149945805,-1.65020947395406,-1.11657886603369,-1.08228131407725,-1.02553670914942
0.0119921037232897,-1.30348160867798,-0.196563263978751,-0.015282775049454,-1.07685680854361,-0.847067693967404
-5.69121728474589,-5.78810912879517,-8.51614076762872,-4.60073774320238,-6.72521177469476,-3.0948959729524
-2.16650038083017,-4.49014968834601,-1.98462071023638,-3.16592176894392,-4.50999482156371,-3.50757289152002
-1.6434936005063,-0.37270893822939,-1.46119288489754,-2.04032169792608,-0.447502772109016,-0.414978189792805
-0.720962890697441,-1.31475602772372,-0.260375887972514,-1.00746182468616,-1.01680990784915,-0.812298877920352
-3.52478540776689,-5.56851356820793,-4.47050574374861,-4.93628404781628,-4.62581832744575,-3.06783598056997
-2.12687797960597,-3.59955585688693,-2.63894533987489,-2.38533712475942,-3.28390381397994,-2.35703346238935
-6.42841281669958,-7.35092620091023,-8.62907725758059,-3.7659420261798,-8.78147920390675,-4.98350385077031
