"Algeria","Iran","Libya","Nigeria","Saudi.Arabia","UAE"
-2.41494620446698,-6.32890949695755,-2.07247455743741,-2.40706818555883,-4.9970314779917,-4.46137676435126
0.597180725732706,-0.659803299724609,0.390812508727235,0.371112995994234,-0.721382194267019,-0.396384467832248
-1.45667445670962,-1.57038302810728,-1.06724265069134,-1.48893297344698,-0.979955632818369,-1.97047700826897
-4.49388535614061,-3.35114105019785,-1.90028554645527,-3.22861263404003,-2.6414422556942,-4.64647042170649
0.363736773252245,-1.43693377241667,0.618166767079979,0.441553311276561,-0.979024180461805,-0.714910727431744
-1.62566823575856,-5.4488297234677,-2.34548227218752,-2.19413111763528,-5.28399270258821,-5.81236559744522
1.54185223585428,0.313574491812856,1.53094150600088,1.47570505702115,0.625800500793764,0.496639284309535
1.66086336836235,0.689117255103155,1.56166280878966,1.58582213198883,0.768412308649725,0.805828386134205
-0.581787821690809,-0.688537755458754,-0.275079793778112,-0.517112881210974,-0.64033682617316,-0.946147011588251
-1.57913224416967,-1.99947890121492,-2.48936107032584,-1.7111526666069,-2.08060181482158,-1.85278971289809
-3.30964673123366,-5.55775246647791,-7.01596371171525,-4.2363592763975,-7.14899443850848,-3.34015007120731
0.714646329269287,0.103137544921598,0.180861313011926,0.53866477665574,0.548972090234109,0.512703425318633
-0.714485656608943,-5.50933877269207,-1.12086995455464,-0.703759383495166,-3.74185582429492,-4.28203347382676
-0.832818759926305,-2.84666347673155,-0.619061995545785,-0.506643323988246,-4.06646344879104,-2.37121975486024
1.96885446742862,2.17858750924471,2.12363805835681,2.10343107851432,2.19887903038808,1.76595996866076
-8.70820894193206,-8.49342533801701,-2.98698636042628,-7.86907684794422,-3.63628739006353,-3.4009179196276
-0.668862983073229,-0.159031999820625,-0.561962525796611,-0.379497309482248,0.273997325235883,-0.600430995160421
0.481372673660607,-1.47221047185041,0.50990837836381,0.53887803314102,-1.53303723583872,-1.07051160576463
-1.99649173492818,-3.0879100395101,-1.99547956823431,-1.45789822614231,-3.11328995461498,-2.7174245889039
0.315577521500757,-0.809056317928131,0.570554284654473,0.472284115007949,-0.829403555600098,-0.674123847682559
-4.19440975446052,-4.75892925581133,-2.72496299055256,-3.48022283963663,-3.5372698909121,-6.34554616334731
0.700247417639705,-0.460967643540215,0.562646856938871,0.627066400764578,-0.149418221605866,-0.297409799163256
-1.37169025036018,-2.32321315049924,-2.21013719964909,-2.6374594142056,-1.86296942327788,-2.44272925320514
-5.22557781321178,-5.56230041179759,-5.15028576334742,-2.81601364031126,-4.976177508243,-8.06986491664186
1.94922686037382,1.59939261759836,1.83245205503174,1.89872009498217,1.59725231777791,1.64050081945479
-0.155169117189422,0.678408555780877,-0.243417683016268,-0.132693486800152,0.561960671470455,0.519359285322175
-6.12788967080316,-6.93311690515144,-4.43635360159502,-5.11293558405606,-4.68313540494993,-3.43932558465868
-2.26486165493151,0.509721063737151,-1.96608600449485,-1.39289858681617,-1.41704093466552,-1.48254832486127
-5.95060934621865,-6.81798160870324,-2.92204454814304,-2.04198155784986,-2.03655847437077,-2.53588838536019
0.986163882581677,1.09358714792067,0.941782027154412,1.10513222484644,1.34423342767666,1.33939536735398
0.292860307638787,-0.48611599877506,-0.202541954844246,-0.204826900850219,-0.614666687462868,-0.740716751827138
-2.74569488684437,-3.88313519743017,-2.919108882611,-2.431337519945,-3.79574818412787,-4.06990181095416
-1.23242228058547,-1.24768602422197,-1.10906745516267,-1.37161734270092,-1.8579252369187,-1.69221851229335
-0.0163962970011697,-0.508237699131064,-0.183623240671461,-0.293259191093052,-2.34268534409136,-2.19457774177601
-1.55945555425391,-2.19324082305918,-1.72102228539483,-1.73064578107165,-3.0884536135552,-2.97290965638255
-1.27359937618805,-0.744593930830789,-0.875576458401913,-0.99860854789566,-1.00326300527271,-1.08840837372516
-3.71162473643665,-2.10374164376225,-2.70994097060071,-3.0491350546021,-5.61530360098606,-4.38970969239429
0.882760506432583,1.08030120488269,0.904956088938379,0.994842620257269,0.55869493279246,0.555440147277594
1.54236751383658,1.1323608739716,1.41678560494109,1.54902764540453,0.299632612968929,0.273816451975016
-0.669830124449101,0.0623423165592891,-0.312391452324442,-1.19051203341362,-0.014442968570533,0.042220995664553
-1.84128990049694,-2.513059823527,-1.45307267282217,-1.23308735316927,-0.640241589473212,-0.515757009617865
-1.69960320054568,-0.633871459011843,-0.889009183913751,-1.30431394891082,-0.518218366130688,-0.397868116159763
1.74518644588492,1.44474858582748,1.62712448547447,1.57464815251918,1.10813384729392,1.03293508719478
-7.63958523362324,-3.67487842199714,-4.13664909183813,-3.01902028344493,-4.68328529323768,-2.59267377814754
-0.375362240565286,-0.86639903739546,-0.815492700740936,-0.733949161830453,-1.29416550635646,-1.6180162333824
-2.5050979047591,-0.83572087587475,-1.73062637472532,-2.0086271532416,-1.62183264408204,-1.78869047743338
-0.863238499018517,-0.0679570897289015,-1.32592997766894,-1.27212790395196,-1.64539014962935,-2.40307809188447
-0.21046034720897,-0.504842984775292,-0.357517203829115,-0.218694609644216,-0.502459781724713,-0.413177341285339
0.0105132237804257,-0.466213537352143,-0.160172809131956,-0.395349697181153,-0.602580169264562,-0.131786627020685
-2.08835719500872,-1.53391756050747,-3.18333180760428,-2.77205469511136,-3.89998115238311,-3.98174125011755
-2.30899416072888,-3.25863252663841,-2.10561959978671,-2.63013027766684,-3.06452736810321,-3.03365182044267
-1.17353352856989,-3.29253346980677,-1.64798827525011,-1.48384151396258,-2.91738825103207,-2.03812697583795
-2.69157405795341,-1.61362113472078,-1.3176158903769,-3.53334565272015,-2.85937396138487,-4.59441531097504
0.0239516475760455,0.160853895692074,0.0657821098781088,0.0018306854776009,-0.24986806791618,-0.248355262537546
-4.96834550871991,-6.76894287277429,-5.69616624411157,-4.03148621481489,-2.4376298493181,-2.01278831651756
0.574630560908396,0.47561585980128,0.947545122418787,0.505251964375395,0.0465128979623497,-0.309880671086986
-0.28962946489092,-0.652180513831236,-0.767060944155144,-0.75064647743846,-2.46981303996024,-2.55593209989551
-0.156935421991767,-0.28942487481392,-0.552408936214108,-0.583399243259998,-2.63305278998478,-1.73853737307236
0.451078968500272,-0.489965658747471,-0.20273826882298,0.428897840177923,0.0104751814490953,0.179171831040597
-2.25703825513755,-7.78061757134847,-4.38951769201735,-2.70344943824744,-0.738952917211705,-0.721201008614986
0.892479127283496,0.222317597986254,0.530490038673033,0.83509376964886,-0.678528236909607,-0.0526943348202558
1.17878289807287,1.14993443102568,0.208219053362841,0.816237382259558,0.047979713213822,-1.39295646920716
-0.194253953859324,-0.042693817465624,-0.6229768438442,0.386877803301556,-2.44876962732553,-2.11081053456548
0.478375502297579,1.12029137232046,-0.0565915608143701,0.548963287401089,0.203873525684714,-0.220925457502212
-2.69152131096201,-2.63928462681402,-5.79889964348363,-2.07944142728889,-1.3043465112916,-1.86988261819818
0.97740157406699,1.33772318658761,1.24465299472488,1.10786689044475,1.10104921361643,0.921479389342663
-4.08432621073252,-4.6207030750624,-9.4640247118927,-10.0900821876365,-1.71008208130835,-1.17835432633778
-0.633561904701658,-0.868668942418494,-1.84358097581849,-0.914093183644948,-1.98543245795661,-2.43492660478706
0.427992540326508,0.689738455039297,0.269167816083535,0.351076152027475,0.371901197574537,-0.202961430423787
-1.10143800386864,-2.4013686241048,-1.33037762625278,-1.4759453794752,-3.14196654248511,-1.87678378749856
0.323855367830862,-0.226573499428686,-0.29105193866542,0.479565086774685,-0.0951536087358003,-0.152721078981144
-5.46791995288614,-4.39530340293725,-7.64544022631684,-7.97068444120781,-4.28923023304164,-3.5424330666989
-0.727493573446078,-0.85965878899536,-1.84563795541965,-0.3130101489145,-1.04787222676465,-0.867844791569153
-0.880249796816027,-1.38222643570258,-0.863450045074008,-0.799383492723766,-0.856440948153263,-0.889376579647713
-2.44165709019344,-2.21831312739705,-1.6528698703724,-3.91830823739457,-2.58064828685896,-2.57779685129466
0.333794907745379,0.356939632721307,-0.297741419327299,0.228791152538239,0.24011755884072,0.0450855825890208
-1.6402339428715,-2.35756751337405,-1.44652170264341,-2.16112148204826,-2.01864310392683,-3.4456616665952
-2.7700582346101,-3.12014731195172,-3.17671132741212,-2.41710590810739,-3.2893866678923,-4.49296077316937
0.399255974711336,0.253848703602107,0.346406491177704,0.55289616973417,0.311333860801842,0.193070665217768
-8.27326274817456,-7.08526913028488,-6.62957294245382,-9.4539413846085,-3.52363890858054,-2.90297890623533
-3.35248560311259,-3.54620848907979,-4.51568622022275,-2.85870755453421,-6.70526972551427,-6.99070518708709
-0.397447563874264,-0.701866083764452,-0.51141442066055,-0.424854077578641,-0.78211016582676,-0.819117677235879
-7.8557999743381,-7.20191045665766,-4.41990371702889,-7.04351860715019,-6.05445949874667,-10.1029433022515
1.22477476067145,0.904582476416397,0.878285571384879,1.22472777518496,0.930776594624751,0.777628827390313
-0.274570957068613,-0.622231004913034,0.0204771618501347,-0.137732681795434,-0.454821621757831,-0.5951911181685
-2.92227113303456,-3.97565390363001,-3.03169748764672,-2.44196161676773,-7.44778589126752,-7.89133695356355
-0.739434841748902,-2.15827194833355,-0.879363750305527,-0.681736080835438,-1.66756605122108,-1.75762619620168
0.77146486049902,0.923873101462346,1.07855029048697,0.820887938347131,0.712391800593481,0.56694649768642
-0.59754098205411,-0.374798729386997,-0.514080893332663,-0.841852488039208,-0.61059890712592,-0.880250392588533
-0.304634431820942,-0.272204376145511,-0.183179262585789,-0.200483553550931,-0.542174048565321,-0.725314753284401
-0.187931192561633,-0.230402838881844,-0.08070908685883,-0.211530438543594,-0.23540076146385,-0.131772189003608
-5.38509182173217,-3.02232062885734,-10.5736490594854,-11.4915873393607,-2.89462924929652,-3.91605693823488
-0.975132856587408,-2.17675103552702,-0.739250324719594,-0.753635518632927,-2.35272810713442,-2.69907011371057
-0.963207229938431,-0.544265501032735,-0.324224067255645,-0.726798032287615,-0.323948804179738,-1.02397362576597
-0.679248647763209,-1.51043349860462,-0.175207860025148,-0.290977936352136,-1.97791658279912,-1.720461609415
-0.525423911355569,-0.186932129599521,-0.0928756532022001,-0.0854271066910854,-0.260204716929833,-0.30752131924347
-0.412768175648822,-0.846218814201166,-0.41779897922309,-0.50090618924823,-0.58794906774962,-0.651471505702227
0.498908609542959,0.469025272567066,0.53098897716038,0.379958310510581,0.547248302519537,0.427344008880051
-3.52797665902922,-4.52268284283529,-3.88909047318805,-3.1158798078789,-2.07622148936054,-7.00197154075682
-5.81272736790607,-10.1998456473404,-5.05569982593744,-3.72495270627525,-2.27851999724514,-3.51593934770196
-1.96811758657289,-2.6993256712832,-2.11347226928909,-2.77021304391448,-2.29127867695876,-2.52018078217364
0.0140379754506572,-0.139700985651825,-0.00837121288491272,0.146660638752723,-0.0896207785206258,-0.0740926207566996
-0.965125121799474,-1.05633083466487,-1.11666405980101,-1.0167581504761,-0.550969046422086,-0.383856265926186
0.537652817176447,0.642953607698244,0.631861909453436,0.566567061879951,0.768554661643364,0.91128539654892
-0.516677693882825,-0.663624100011637,-0.417943091164276,-0.327359823695497,-0.446303482258243,-0.219617549271828
-6.12985175385188,-3.47775340373067,-6.52538550436012,-4.6283880079501,-2.43368103468549,-2.43095940740094
1.23259647215293,1.04322866415599,1.24214743946535,1.22354410320795,1.14403879751518,1.08234792431429
0.915428465732087,0.919072852458729,0.909352247566334,1.07016004679834,1.10998295654485,1.35559240713228
2.50785230929674,2.54094035596721,2.49575853843721,2.41691272621363,2.72758150387012,2.84016962039348
2.44020134014363,2.4708669041289,2.49474747661366,2.28966910456648,2.54957498675074,2.48231628391277
2.12493070725527,1.89662575984362,2.13503960398021,2.11083351781385,2.04280283496367,1.70949047489373
-0.877002431839871,-0.446503621298964,-0.413908381924276,-1.12687783583794,-0.863821432112636,-0.47447268064648
-6.23246616772785,-10.5781093354442,-4.75690421532696,-4.85798176210917,-4.71568655011449,-1.89476209625881
0.0329157342663056,0.195786124450307,-0.0844149282965292,0.108408152608108,0.628294336957518,-0.58944833777357
-0.675664357369957,0.349459207469766,-0.300142901210106,-1.23978386237733,0.00673563908404962,0.0739429186379263
0.213706230353061,0.236779667765749,0.56178613153036,0.201505084557431,0.531236730823863,0.770259680403639
1.43118937306165,1.36227059963217,1.31590941768552,1.37219555293903,1.3624728577036,1.447530933775
-0.913317351517091,-1.35248952825657,-1.07833073763768,-1.33517335290803,-0.844415402517261,-0.535985022325818
0.382305726009014,-0.0127218935697684,0.523242763731486,0.293160991672877,0.0491194862836313,0.149291272767739
-0.489820906685284,-0.594958348448887,-0.383053135009514,-0.522668719280547,-1.07572614239334,-1.07421285780631
-0.336149094737735,-0.246394003069109,-0.44672465055617,-0.317285079451647,-0.272278819321965,-0.396622934489606
-1.21044472688578,-1.14857456760057,-1.174954318527,-1.37844292453804,-1.56892608525443,-1.1010353447043
-2.34131327682357,-2.29720521527071,-2.18110265567953,-2.27847745137946,-2.35373667087495,-2.32438875666408
-2.70567950171017,-3.3712760017206,-2.61216386457475,-2.84368875462305,-2.42536094693275,-3.25125425351064
-2.26172921770782,-1.67430988511997,-2.02270327459435,-2.1964788791727,-1.58456324466189,-1.65015970657041
-0.636451052654422,-1.04289835990203,-0.607228564277216,-0.583117108528294,-1.14860571956678,-1.08498272633882
-0.716410924522701,-0.841436865824909,-0.604449938228624,-0.582722560799163,-0.586722934162422,-0.313288135459301
0.468951077624898,0.0744048576334517,0.515832895225258,0.42149180360263,-0.0140110783355434,-0.117147995308637
-4.82777062128448,-2.31967401897421,-3.4777058086152,-4.18588616274765,-2.84775360179038,-1.8712668594525
-3.15019586303488,-4.4548470806345,-3.52414906835764,-3.82813652474506,-3.43850758811431,-2.99443221385893
-2.82171695245055,-2.4096862577581,-3.18872537277142,-2.7868439377882,-2.90697556427048,-2.71728160822536
-4.57615615182185,-5.88898215230849,-4.18722034965149,-4.34317362853696,-6.00263961812179,-4.23029266696482
-0.81537513487833,-0.650850872631291,-0.617459023218922,-0.940484992663897,-0.551289539202727,-0.559017984805226
-2.36681379621899,-1.77958594227086,-2.41132137569504,-2.30336692352122,-1.58469070269057,-1.68438228437479
-0.553145391457567,-0.805690364434406,-0.549856709456328,-0.550839782231851,-0.577721575889351,-0.604745508197625
-1.08179125717928,-1.38545579329423,-1.11423546519691,-1.10974027770201,-1.3087630526164,-1.42898326165201
-0.409666764534758,-0.562374253858313,-0.441018697557754,-0.415857056366334,-0.311577473245964,-0.225379438526909
