"Algeria","Iran","Libya","Nigeria","Saudi.Arabia","UAE"
2.56933408467539,2.59619438954399,2.69008835786474,2.66704015717002,2.65636933731833,2.64362798791779
-0.0665456042335508,-0.195792818721272,-0.349461523233093,-0.171271460145113,0.00671553795717816,0.189746273670238
-2.16121097996902,-3.44765588406849,-2.27124551445836,-2.24279873817405,-3.44790423199945,-3.36228611664135
-0.792576738117429,-0.487473636678097,-0.781025701472783,-0.882556899063955,-0.415636054036252,-0.588561632129739
-2.48187458742049,-1.70475870850727,-2.27839254524283,-2.02416041504838,-1.86240634042162,-1.95925544302724
-0.562040742673015,-0.536811430505664,-0.40288741936351,-0.389177461711724,-0.463394344798069,-0.871589032438864
-9.63394243557111,-4.27000588232184,-6.86324132078465,-4.76011089055949,-3.22768833373079,-2.01539503918402
0.53238805562092,1.00224705206639,0.62712631451895,0.637709287445845,1.09806366910762,1.14986629831241
-3.55262287678482,-2.36029364144672,-6.42164722073722,-5.44041560741185,-1.94340808521089,-1.88882636354601
0.571466700215012,0.131090426626584,0.267089292649979,0.463705255015295,0.0434232620544064,0.104731605284309
-0.313166948547286,-1.3139724164129,-0.354071035945635,-0.626251793937697,-1.84793303223882,-1.48768438170899
-1.82915186067428,-1.19234061950143,-1.21062073773543,-1.17492009247219,-1.68831831233733,-1.95696126241739
-0.514790437101768,-0.681854314400751,-0.255859602063022,-1.23718246961722,-0.343218592672689,-0.578665453604623
-0.11859373860696,-0.53172244099781,-0.19388649572207,0.248105522327792,-0.195788374299263,-0.216094353633374
-1.00779377824911,-2.451954513671,-0.272195839466657,-1.3130978493227,-2.9950665380782,-3.75553857081003
1.23137783294385,2.21576244954298,1.31074836251199,1.58923784260672,2.27695388932105,2.25619233319302
3.49544297339982,2.65822046908913,3.49987450584433,3.51893891126155,2.87160078335964,3.00645266749579
1.45274603788743,1.22538527951539,1.51406571037811,1.56942082315825,1.43712786491377,0.365802905426418
-0.361258168118668,-1.02327803763259,-0.165828566932411,-0.358503610559806,-0.998602360132542,-1.59121959500682
-0.237039316266481,-0.00575517557424465,-0.382099946859822,-0.310481846674113,-0.327255652400366,0.267944258960916
-3.36959897351028,-1.78494657997653,-3.56557578852832,-3.06427259925863,-1.55367232837333,-2.15120877427941
-4.73643384992155,-4.20832686772309,-4.85213304043516,-4.37243894578593,-4.14066249264923,-3.60673607486381
-1.90208330753538,-2.32135036268993,-2.08870502569092,-2.05242308248351,-2.32681146482923,-1.52701345469119
-4.00079616354421,-2.79989016931642,-3.72577793607866,-4.25271583147864,-2.84913675488111,-3.93178455454399
-1.79183368747849,-1.22400485413159,-2.10633869851445,-2.32374270132614,-1.41854639171554,-1.50074980183449
0.379261126649258,0.724339184338465,0.43985370795948,0.448492080884605,0.548825026914453,1.04482693061536
-0.868058558227919,-0.460234758652294,-1.01418570799158,-0.803493069781403,-0.322579102754072,-0.229722275541728
-0.114909056252942,-0.145520281254834,-0.0756164666493837,-0.207051642977459,-0.0674790710106583,-0.17149119746519
-1.82350157782335,-1.40840981591136,-2.34152887829282,-1.88035992774247,-1.44170972240205,-1.49090762382242
-2.77103129845309,-3.10889585431954,-3.18158478782978,-3.22936284093227,-3.50702748667062,-3.59763422033634
-0.811092660492501,-0.534986472723379,-0.698485572837224,-0.9859321834257,-0.659432910276813,-0.608248402099077
-0.426144708654822,-0.0592635474012093,-0.315700086836896,-0.297965381683968,-0.0043579507501974,0.293675143860091
-1.2784632479895,-2.98265745752438,-1.62063526181723,-1.14710355078111,-2.79468959443918,-2.95063923102909
-0.337066303201726,-1.13075732099046,-0.36916765541832,-0.370536463790382,-0.967969753090747,-0.369288072226665
-1.18936729955315,-0.334989380502353,-0.82813967157608,-1.08722391670626,-0.308384050139662,-0.498162285920581
1.31197665449396,0.91872212675777,1.10624407673132,1.1892658886575,0.980495413723821,1.31553005043393
-3.29770933534298,-3.08003259797502,-3.58594973583793,-2.48026013291768,-2.54455323110175,-4.95815900081169
0.0704373249652255,0.0459953681073184,0.362222661857474,0.167801821016739,-0.0168836742503284,0.493256337350588
1.21199628542059,1.03529245912575,1.24322685728754,1.27577503779529,1.17799331173669,0.798643612981544
0.128261978865985,-0.71369893186524,0.0278587987447123,0.0968970647114782,-0.502368730624171,-0.240277015311174
0.747640126271553,1.14369386885556,0.682964327992393,0.900965744075224,1.20105881734881,0.939039155717724
-0.822823763242094,-2.1058276996409,-0.540754426182029,-0.560733737741775,-2.1362947915478,-1.40364746535863
-2.00017322768006,-0.748440596696776,-1.1864007480889,-1.3199453228321,-0.707233559809241,-1.72766434688714
-0.147970583261187,-7.02569133757906,-0.448376026337265,-0.807055578469549,-5.3871655672996,-0.774097066984487
-0.231461766121585,-0.163157437045947,-0.480226307157041,-1.15910434396334,-0.164508390196022,0.327247556375228
-0.129422559553567,-0.971064351040924,0.184611077578883,0.127124912214829,-1.50458699493812,-0.478604899051954
0.0717883057665007,-0.798999698034644,-0.0872481932785618,-0.000792174327615136,-0.477347330536698,-0.914750110980673
-2.65466406612446,-1.07988868178648,-2.29227780020107,-5.30708146805243,-1.50220733749331,-3.89589197327859
-2.92572127834547,-0.592490480467964,-2.3821737859183,-2.53291594758614,-0.383582945867933,-1.6376207060289
0.904438096467648,1.09149819697899,1.49063673756973,1.45865251803358,1.09145597960409,1.59752957238377
-4.90325983572536,-2.40709635909187,-2.09355336522892,-3.35076965907768,-3.4094433868872,-2.44624066400404
-6.30272750897766,-6.02239671108907,-5.86316967072431,-5.23970310483361,-6.40001788300188,-4.12132660101378
-0.732319729404236,-1.00556866268406,-0.912098589843179,-0.868814322134537,-0.691612975374946,-0.592057750402954
-0.0638695261913487,0.292755269533624,0.208392193877747,0.452828973018049,0.289925258023192,-0.182135952598403
0.975605369935585,0.606544612353354,0.582470832626177,1.02244206472787,0.760911779228257,1.02303133240944
-3.57377388635534,-3.70800347257588,-3.80682164577738,-3.3943970241763,-5.06024531944577,-7.75191406572633
-0.299385212945986,0.126020072447814,-0.200325441445226,-0.231284694232589,0.277264529911895,-0.0719252929677658
0.0192501112842907,-0.28535840777881,0.0327742098474912,-0.103741438815814,-0.200434766552197,0.109633842900243
0.298050264777967,-0.170397493452641,0.089982876280188,0.295563172280639,-0.112312600963881,-0.143995135433316
-2.96633962071112,-1.93881957153951,-2.66777189321607,-3.58583112300829,-1.82098211116807,-1.89752097232743
0.500028673159205,0.0608655867118815,0.618684421481727,0.273673361502921,-0.0206749337561591,0.550649501953552
-0.376275451351551,-0.207717502520943,-0.515788735401514,-0.199693622115467,-0.0380481438757263,-0.286807978267078
-2.0027145789382,-3.62408857037096,-2.54255102923138,-3.78531636291588,-3.96057144211447,-3.02700188153548
-0.54155006588309,-6.55573943136193,-0.599122744443852,-0.351338996875949,-6.91166464384484,-1.97357573246752
-2.76711289785149,-0.745712161815844,-2.85016019425718,-1.98857022540903,-0.532657072982012,-0.535932665569244
-1.01032510220921,0.141858438339622,-0.481084876256054,-0.0308273752610235,0.143564087020764,-0.0682206014283473
1.12239372888989,-0.473327482279435,0.95323187750015,0.92203659395749,-0.139420357631071,-0.0371941765968007
-5.33009145816568,-4.98765261985343,-7.99387743482242,-4.26309012664001,-5.91000672300538,-2.42260338685011
-1.39993138851867,-3.31699260467728,-1.05887791713116,-2.3957241214051,-3.30525654456404,-2.50982576010682
-0.682768276441303,1.01966305307299,-0.39065491869575,-0.953472849833041,1.01686453553943,0.841875326346796
0.273906090985209,-0.787975343040534,0.782125045892537,0.181424377651179,-0.343113434098041,-0.178789841864943
-2.80924829916968,-4.91351853128622,-3.94391372635284,-3.99436716188505,-3.95975654234029,-2.4958405341321
-1.10426853998777,-2.53457167700196,-1.7238158206462,-1.11287962447721,-2.21204247257905,-1.43993905689884
-5.30276016581384,-6.061582107479,-7.48145768945655,-2.39945215841218,-7.46466840195139,-3.88157671534362
